,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_60,acc_phone_y_temp_mean_ws_60,acc_phone_z_temp_mean_ws_60,gyr_phone_x_temp_mean_ws_60,gyr_phone_y_temp_mean_ws_60,gyr_phone_z_temp_mean_ws_60,pca_1_temp_mean_ws_60,pca_2_temp_mean_ws_60,pca_3_temp_mean_ws_60,pca_4_temp_mean_ws_60,acc_phone_x_temp_std_ws_60,acc_phone_y_temp_std_ws_60,acc_phone_z_temp_std_ws_60,gyr_phone_x_temp_std_ws_60,gyr_phone_y_temp_std_ws_60,gyr_phone_z_temp_std_ws_60,pca_1_temp_std_ws_60,pca_2_temp_std_ws_60,pca_3_temp_std_ws_60,pca_4_temp_std_ws_60,temp_pattern_labelwalkdownstairs,temp_pattern_labelwalkupstairs,temp_pattern_labelwalkdownstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkupstairs,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_20,acc_phone_x_freq_0.1_Hz_ws_20,acc_phone_x_freq_0.2_Hz_ws_20,acc_phone_x_freq_0.3_Hz_ws_20,acc_phone_x_freq_0.4_Hz_ws_20,acc_phone_x_freq_0.5_Hz_ws_20,acc_phone_x_freq_0.6_Hz_ws_20,acc_phone_x_freq_0.7_Hz_ws_20,acc_phone_x_freq_0.8_Hz_ws_20,acc_phone_x_freq_0.9_Hz_ws_20,acc_phone_x_freq_1.0_Hz_ws_20,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_20,acc_phone_y_freq_0.1_Hz_ws_20,acc_phone_y_freq_0.2_Hz_ws_20,acc_phone_y_freq_0.3_Hz_ws_20,acc_phone_y_freq_0.4_Hz_ws_20,acc_phone_y_freq_0.5_Hz_ws_20,acc_phone_y_freq_0.6_Hz_ws_20,acc_phone_y_freq_0.7_Hz_ws_20,acc_phone_y_freq_0.8_Hz_ws_20,acc_phone_y_freq_0.9_Hz_ws_20,acc_phone_y_freq_1.0_Hz_ws_20,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_20,acc_phone_z_freq_0.1_Hz_ws_20,acc_phone_z_freq_0.2_Hz_ws_20,acc_phone_z_freq_0.3_Hz_ws_20,acc_phone_z_freq_0.4_Hz_ws_20,acc_phone_z_freq_0.5_Hz_ws_20,acc_phone_z_freq_0.6_Hz_ws_20,acc_phone_z_freq_0.7_Hz_ws_20,acc_phone_z_freq_0.8_Hz_ws_20,acc_phone_z_freq_0.9_Hz_ws_20,acc_phone_z_freq_1.0_Hz_ws_20,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_20,gyr_phone_x_freq_0.1_Hz_ws_20,gyr_phone_x_freq_0.2_Hz_ws_20,gyr_phone_x_freq_0.3_Hz_ws_20,gyr_phone_x_freq_0.4_Hz_ws_20,gyr_phone_x_freq_0.5_Hz_ws_20,gyr_phone_x_freq_0.6_Hz_ws_20,gyr_phone_x_freq_0.7_Hz_ws_20,gyr_phone_x_freq_0.8_Hz_ws_20,gyr_phone_x_freq_0.9_Hz_ws_20,gyr_phone_x_freq_1.0_Hz_ws_20,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_20,gyr_phone_y_freq_0.1_Hz_ws_20,gyr_phone_y_freq_0.2_Hz_ws_20,gyr_phone_y_freq_0.3_Hz_ws_20,gyr_phone_y_freq_0.4_Hz_ws_20,gyr_phone_y_freq_0.5_Hz_ws_20,gyr_phone_y_freq_0.6_Hz_ws_20,gyr_phone_y_freq_0.7_Hz_ws_20,gyr_phone_y_freq_0.8_Hz_ws_20,gyr_phone_y_freq_0.9_Hz_ws_20,gyr_phone_y_freq_1.0_Hz_ws_20,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_20,gyr_phone_z_freq_0.1_Hz_ws_20,gyr_phone_z_freq_0.2_Hz_ws_20,gyr_phone_z_freq_0.3_Hz_ws_20,gyr_phone_z_freq_0.4_Hz_ws_20,gyr_phone_z_freq_0.5_Hz_ws_20,gyr_phone_z_freq_0.6_Hz_ws_20,gyr_phone_z_freq_0.7_Hz_ws_20,gyr_phone_z_freq_0.8_Hz_ws_20,gyr_phone_z_freq_0.9_Hz_ws_20,gyr_phone_z_freq_1.0_Hz_ws_20
2017-06-11 02:27:43.340,5.35147231417,-9.00292477359,-0.828025920043,168.876380772,95.0738695422,25.5010484112,1,0,0.0297193557791,0.04225940039,-0.0943305754627,-0.1044755712,4.81905882644,-7.91786952245,-0.92960183594,203.755648898,103.034835306,30.8320073845,-0.0809330531157,-0.00601017199155,-0.0441252390311,0.0094499366004,0.728113453971,1.61407989355,1.35146396893,100.803946222,16.0911836229,8.52175147388,0.252536123736,0.226273808964,0.0842270248525,0.128219215396,1,0,1,1,0,0.0,0.0387798943159,0.0217004380138,100.636029699,1.79226512248,0.359024451093,-0.717713299457,-0.3880994851,3.58163867286,1.57730381454,-1.74753476924,0.768993058211,1.20401231647,1.10151109331,0.3,0.0493843604289,0.0726648367102,-167.842672715,-1.76308948769,0.119342073793,2.70166953733,-15.5268670659,-5.64310540028,1.89477861011,-5.58817936389,2.3566170229,0.0408118675526,-0.125130742235,0.4,-0.278651099695,1.33275142405,-13.1294036742,-2.90834909502,0.053922117755,-11.1362633468,13.6840026185,2.19303681303,-1.4907352375,3.88063245644,-0.795118222884,-0.592621771737,-0.585069736311,0.0,0.0509233612635,0.0379099726727,4995.94141378,-261.942640742,41.1599132056,-40.9056445464,183.63769532,92.880810917,35.7867091072,66.1852737155,33.3269222846,42.8882892367,43.7425123796,0.0,-0.0479482427706,0.069210115114,2098.37644777,39.3643232791,-29.6885776665,75.6491407868,-192.046403078,-49.2233338133,10.976432666,-24.9819635198,4.29268200474,-1.99370756555,-2.45851627079,0.0,-0.0688973175262,0.176966733353,653.505753365,20.2031559283,-14.249995773,38.884385109,-111.628842851,-29.0414209743,3.78714795545,2.06441248445,3.15859872186,1.51968974149,1.47533713079
2017-06-11 02:27:44.590,5.71017757273,-8.55029897332,0.154232934638,97.9354870282,92.1512899476,19.9041926667,1,0,0.247084953939,0.0557578821194,-0.137599475083,-0.107836394225,4.79880451277,-7.96930658141,-0.801751516757,209.41303704,102.822960493,30.3733481963,-0.0895094731437,0.0103295001265,-0.0390494272822,0.00749517298954,0.80258743406,1.57318551532,1.36976721198,94.094817205,15.6971027967,8.60011834924,0.242242372865,0.215945941369,0.0845600954268,0.127023860091,1,0,1,1,0,0.0,0.0225602144902,0.0946294521338,99.1948372574,0.33985791865,-1.84392059974,-0.389744649335,3.21648900033,5.96609668883,2.51037417211,6.527033688,-5.74601072566,-1.70254346462,-1.35643600755,0.8,0.0339688115479,0.059005222148,-171.961144905,3.22743551428,0.0550643501864,-5.45985691052,-11.6298138198,-3.92121092862,-4.29021407659,-2.55145915596,4.89751546661,1.13262424153,0.898948920446,0.4,4.66693907475,1.59706900924,-5.34684502785,-6.13165842165,-2.79329462982,3.33786828683,11.5369627968,2.99989104521,0.395023579314,-6.66472116071,2.62086542471,0.642203553039,0.383910582282,0.0,0.095242063372,0.0644850188743,4379.12435922,-235.98318698,-4.37117120917,122.127863174,212.070142568,138.33811596,88.8231632467,67.5436864826,72.7782229107,79.3167845812,79.8266219523,0.0,-0.0506101412477,0.0539691715641,2092.73388793,35.091892069,22.9453074286,-58.5219656195,-175.811706223,-26.8991351948,-13.5299530091,5.70340674985,3.76972283262,-0.488129302124,-0.58829081617,0.0,-0.0374258902317,0.135355940353,609.099677198,7.5634162462,18.3781521172,-17.2605553459,-96.6044765541,2.38551694378,-0.603190305398,-3.6585705773,10.3011088654,6.89534494268,6.35475416359
2017-06-11 02:27:45.840,6.54926335126,-9.34489104508,-0.531956102901,63.2120162227,93.4113377552,32.2265591659,1,0,0.239627701059,-0.102598198056,-0.303316117864,-0.11852671637,4.84659908634,-8.0244381975,-0.806365685736,210.313915416,103.535378957,30.3039456949,-0.0936696667268,0.00894116381438,-0.0417968737482,0.00201975461901,0.855671174558,1.62251434168,1.39655271321,92.8410232648,16.2734405644,8.73275612191,0.235830216777,0.22314820764,0.0899866529499,0.132421172461,1,0,1,1,0,0.0,-0.0946709529925,0.077404970686,101.207668146,-0.650999011756,0.567152373705,-2.24405810283,6.09783688848,2.73344330404,-2.92369840972,-0.5545592573,-6.33307717584,-2.68920454262,-2.34361052224,0.7,-0.0576396806606,0.0397966010836,-175.834667694,2.79767371841,0.295890958572,-1.04577938138,-8.90321576787,0.394261724257,3.83127611336,5.97926532378,3.90370408092,1.72253150516,1.70110257297,0.4,0.578341051258,1.35571439018,-2.70142910394,-3.11335074947,1.39423460982,8.20842749426,9.08304896085,0.0551711766547,-1.63852535921,-0.76420301089,2.90661914205,1.26965246724,1.09244219211,0.0,0.131383179274,0.0957665266876,3450.96295419,113.616048676,135.597064921,128.225724213,218.269283159,105.298204151,100.180356606,94.6232916809,99.3241565279,98.4876591709,98.7014100319,0.0,-0.0358360514823,0.0501427075591,2112.20563279,-23.0829490712,-30.3758187484,-74.8115972779,-160.919287252,22.9183600808,9.50230964707,15.5333120416,-0.0310610110684,-0.100350384976,0.224423561982,0.0,-0.0226566679719,0.141112532489,594.643483399,8.70380443572,-5.51306804695,-33.5330366339,-83.6883763502,31.3570465904,8.80202632271,4.46740032,3.25582322667,2.80809471138,2.45543933891
2017-06-11 02:27:47.090,5.541204841,-10.3875658651,-0.475089378564,82.3325833216,79.8171968287,22.0685290974,1,0,0.275641693079,0.06197468332,-0.163014562245,-0.219107761953,4.91920744873,-8.00561587614,-0.868792286795,212.550774198,103.660878818,30.5900453136,-0.102727234912,0.00625959144025,-0.0483842250494,0.00288704569777,0.838357988465,1.67318373385,1.39344492508,88.6685844902,16.7282422224,8.74873112787,0.218593438902,0.228553955824,0.0932065556708,0.136017032515,1,0,1,1,0,0.0,-0.0658976774529,0.0803306211336,103.696686015,-1.16900390096,-1.63577815375,-1.10711325811,5.3881940383,-8.81406486881,-1.16196783078,-4.37376228956,0.817657962461,0.17200854782,-0.0679511119688,0.5,-0.0276678531471,0.0548946835611,-174.433269674,0.303528202781,-3.39250048434,-2.3671380865,-12.3753302411,5.59377958964,5.10851074669,1.91735815148,1.46640719125,1.40799416624,1.51295772895,0.4,2.27007492333,1.59545963237,-9.95551884095,1.81965679071,6.26454889786,0.981224609429,7.37445807312,-6.69286219028,-1.61220946311,3.95257983179,-1.03249489668,-0.155008521561,0.0179290198554,0.0,0.123935905126,0.22304367623,2469.85633426,412.339258275,153.356924566,87.8512278029,192.865230485,1.53105295017,38.3416786178,79.4589159092,78.4796957805,71.2560156786,71.500689677,0.0,0.0199834635666,0.0638199811766,2152.108002,-59.89248434,-53.1631160584,-2.60821075058,-157.265467556,87.2539985429,56.2310574175,17.215121717,14.0943476673,11.4290545649,10.8228453392,0.0,0.0642329666608,0.172374292581,617.134172266,4.26291420153,-42.6690975746,-11.6203438782,-70.0956944189,54.0360845164,26.3652752356,24.1055175571,6.02219405618,8.1641046593,7.80531532836
2017-06-11 02:27:48.340,4.51444146369,-8.49707994994,-0.736317999973,73.4082090777,93.1096545026,26.0299817399,1,0,0.27585494401,-0.0623924563359,-0.0622617728833,-0.0689904855632,4.91646474609,-8.01536690352,-0.839554966404,197.535369467,102.611543806,30.486128979,-0.0639432928645,-0.00398614696241,-0.0560268824105,5.21989300005e-05,0.8674552333,1.66375164608,1.38253309329,89.6178808056,16.44111087,8.72057061884,0.217421203884,0.229962555821,0.0957363039137,0.135508055752,1,0,1,1,0,0.0,0.0317396434411,0.111210430962,106.095100577,-0.165710387788,1.63341496947,2.44933913798,3.75853039545,-12.3468011806,-0.977239069182,-0.535189668765,5.21550425289,2.30237543205,1.80868512862,0.5,0.00740910189532,0.100740749483,-173.213822314,-5.56281515123,-0.716133278981,-3.89921917594,-11.5903484397,17.2766690247,2.28642110037,-0.71517051744,-2.61468345869,-1.34044231913,-1.04807674974,0.1,0.342751917467,1.37086232024,-14.9164566931,9.65329501646,-2.36668909615,-0.369281134392,4.51570894593,-9.71320034019,2.58925618693,-1.60796137748,-2.86581675169,-0.688366457311,-0.382988806014,0.0,0.113769389717,0.297824454576,1794.61952385,377.773902698,86.6379479385,119.431513474,129.411988203,-97.6273443185,50.6299937072,37.2099009207,68.0009779968,53.1212867689,51.3020687912,0.0,0.00466281656033,0.0638815654912,2129.33465981,-77.8878280084,6.082804566,-16.6443162259,-122.166957446,149.916644344,-3.96086353713,2.2448073621,2.00071947885,-2.74389790198,-3.23281234319,0.0,0.0169631005014,0.186275834644,628.623169157,-48.0712334905,3.82376543123,-39.7528834422,-56.6487479471,74.3937180065,20.1052086173,2.8459318795,-2.31510967129,-0.326672589086,-0.604553055409
2017-06-11 02:27:49.590,4.99178713296,-8.89626180575,-0.332641068871,53.7077300767,101.980308408,28.9613676776,1,0,0.292003280489,-0.125952754089,-0.127394698924,-0.088047798891,4.96346903427,-8.0630574097,-0.784511881247,177.072942007,101.911556043,30.4742440527,-0.0136245096328,-0.0212197529037,-0.0712439970123,-0.00645035071146,0.884736036131,1.61038742498,1.31508297112,87.8684974063,15.9824725331,8.69870285487,0.208319957622,0.228804100228,0.0967911703863,0.133171317038,1,0,1,1,0,0.0,0.0015500160239,0.0289806227753,109.541092468,3.30353204768,1.93902915106,2.5854206465,1.75371737576,-2.59701665797,-1.74081426002,-2.11816646849,0.9917722667,0.539914329682,0.528929848673,0.5,-0.0233430561217,0.10576966514,-170.561882827,-4.86672189179,-6.52650139951,-5.393586843,-8.94464598172,16.0584155121,0.84996981482,6.55820350941,-0.438173331005,-0.890846173023,-0.903311022485,0.2,-0.105270065382,0.905578629012,-19.7479120464,3.23744503897,6.91747111077,6.00748838296,1.59025163327,-3.24279078687,-3.35575800012,0.481797295916,-0.963164673469,0.291710751102,0.528951084354,0.0,0.0695612321616,0.111373287396,1462.90583689,52.8732821612,104.934379369,81.3581179232,35.8992053428,-91.1824674452,-9.83007050951,1.98083700235,47.472412257,38.6840618428,34.679937409,0.0,-0.00929875652589,0.0384053372443,2119.98778511,12.876983112,-63.2289657417,-71.0216846172,-61.1933045478,96.4339314931,8.63294930862,3.3196944455,0.313335421809,-8.55023820534,-9.98804877264,0.0,-0.042728989652,0.14354220747,653.010134629,-36.9585187503,-47.0861647003,-39.7331995108,-32.7688046033,58.97687674,-10.236626372,-3.92303480725,-1.15226238023,-2.10013073419,-2.52917919585
2017-06-11 02:27:50.840,5.8330026069,-11.1098318232,-0.0356526171206,6.92001464469,87.3584012279,19.0567289952,1,0,0.457245919603,-0.0113283926691,-0.201093813956,-0.304427285687,4.9510746062,-7.99178977125,-0.863984446519,156.83794493,102.087049128,30.7020452973,0.0324974573346,-0.0503715011631,-0.07866091847,-0.006049270125,0.907840888868,1.67031560811,1.40104357303,90.3445209657,16.4494184259,8.42222560141,0.211924318613,0.236214117215,0.100331520682,0.135349329846,1,0,1,1,0,0.0,0.0356537461622,0.0541928142603,108.780622903,1.59415278,3.08310151617,3.79939389892,-0.9071358757,5.78898961837,1.86086213132,3.26904173542,-2.85845008177,-0.784503237169,-0.468498749053,0.8,-0.0117626580685,0.077803735162,-166.365115546,-2.3995956706,-6.59659169845,-11.4656784268,-7.94186229123,2.39752737422,3.25137791948,-2.13615487792,5.19892194887,2.5833481035,2.16990941867,0.3,-0.00975152240074,0.647651883484,-22.5632595332,-1.1477360806,4.31469261966,8.31761120492,-3.84268857295,-0.793645474461,-0.591154910601,0.934154534756,0.159123556546,-0.826825818531,-0.827440372619,0.0,0.0914843322195,0.149369645882,1261.73765982,-150.872924114,28.5726670579,74.9081821408,-29.7922801145,-15.8379055266,-26.0378010729,-4.20767843254,29.6703192829,64.5163282584,61.9384329469,0.0,0.00593131581759,0.0268506580032,2125.10533912,11.1399766094,-66.1364201649,-99.3393978777,5.13306564796,-3.59592714966,29.8314735174,1.8101766386,18.3092975401,11.4785186524,9.63561345448,0.0,0.0567380574315,0.0609321109393,667.312907116,-5.64895469324,-14.6781167993,-33.2647261733,-24.8045340333,0.905073499124,29.8012559516,17.4150927556,14.647566563,10.5993996445,9.75036096912
2017-06-11 02:27:52.090,5.69126215999,-10.457734974,0.488742732721,174.169185953,87.2767409879,23.2573037239,1,0,0.0528322231572,0.16434798205,-0.145679465392,-0.185662464826,4.95115896468,-8.04086184687,-0.750742220868,150.610334415,101.752553921,30.9720854968,0.048546171921,-0.0529401578889,-0.0852834684967,-0.00615042738905,0.914466279518,1.66134134877,1.39116907095,93.0674689058,16.4413819781,8.6093754751,0.223807379734,0.231608899286,0.0995395690184,0.138808160451,1,0,1,1,0,0.0,0.0160344349178,0.0366803506224,106.362410448,-0.371412961807,1.02891185801,3.50818835357,-2.821858319,4.04536913842,-1.28191727685,2.86432488054,-1.96401080709,-0.120985336876,0.114836077588,0.8,0.0252154928193,0.064108062467,-170.17826713,-8.31253186606,-0.284365683149,-6.28029064622,-9.05115485419,-4.74851860462,2.90428014934,-3.86895036606,3.44072208451,1.36251665195,0.857985115899,0.1,-0.0403719382821,0.977932047221,-16.3288386159,6.38691640367,-4.14836150763,1.40699859556,-2.19916993516,2.36698875101,0.0489330956984,-3.95373073945,2.46997065285,0.390993348889,0.406442167608,0.0,-0.122895289043,0.81357565579,1789.80764414,406.695141632,-162.575423094,-347.127090517,-125.915959979,364.625210458,364.484976697,14.1283079468,-241.095434268,-157.429748341,-146.201677726,0.0,-0.042280197786,0.0265587857469,2118.27902812,-90.475895966,7.0001431672,-67.1405789236,14.3254933467,-41.9351810103,0.477929309383,-6.37469951465,-14.0967442684,-11.0462853521,-11.793128145,0.0,-0.0626856549351,0.0446120225596,659.260911482,-11.2258277053,-11.8298432709,-28.3616775251,-34.4290085034,-12.0667125783,11.7552475143,-2.20844819455,-1.19906380796,-4.11003689994,-4.23552924725
2017-06-11 02:27:53.340,5.27125813679,-9.99403509841,0.51620355351,330.921118121,83.2697448911,12.4957850887,1,0,-0.254773516455,0.437284940852,0.0259124827185,-0.180611932954,4.93206284249,-7.99459037994,-0.769960179237,158.102892308,102.15257657,30.853267371,0.0306680568963,-0.0464972013449,-0.078390044231,-0.00272046653556,0.901461401143,1.69136756968,1.45776340325,103.664435252,17.0304342054,8.8969265237,0.250367969363,0.241222146048,0.104059376753,0.140723709659,1,0,1,1,0,0.0,-0.0174319722109,0.0286629102927,103.990616893,0.244041160656,-0.730103096066,-1.69889682739,-2.96281524036,-0.954427456309,4.24906604135,-2.70102520198,0.381298423509,-0.17990772204,-0.240903159173,0.7,0.00832263985244,0.04566238211,-164.113522871,2.00759943699,-5.9966220761,1.73663667078,-8.52972920629,3.15825423269,-3.56738588345,4.23478913637,-1.68170588105,0.692729585685,0.78285594559,0.2,-0.0702338692768,0.735347482904,-20.4860544863,-2.76371650732,8.14925130058,-3.22267878262,-0.303084617981,-1.25217067913,-2.08989120223,2.09043924462,2.57262409143,-0.246660820951,-0.422423782996,0.0,-0.282330691338,0.51209466459,3096.00008299,531.187405715,-108.787791569,-389.69472036,-271.569455105,375.670077501,-643.983554107,88.6188309107,-111.983074928,-122.904308412,-123.767255822,0.0,-0.0216378646659,0.0117534286504,2191.77958723,-24.2518430573,-69.478818798,11.446659646,5.82936651017,8.72504246097,-19.6585842619,2.85740286565,-20.6704681195,-6.94200840865,-6.09517017508,0.0,-0.0121159374448,0.0558748116778,651.45141726,-20.6964785001,-20.0117515045,3.63011001497,-32.8518461056,26.1273698637,-22.5376470912,4.32644066685,5.45457098975,2.15827081574,1.99006048909
2017-06-11 02:27:54.590,5.05344255753,-8.43968329565,-1.0356751662,281.048880243,97.0194415534,27.9466088685,1,0,-0.250087569958,0.129397746,-0.0249599869686,-0.029018702395,4.9381965407,-8.05858186589,-0.734926361905,161.511500422,102.511166043,30.787819945,0.0224049997752,-0.0419000989141,-0.0772709742389,-0.00636861283662,0.953484267016,1.7185397296,1.4595378688,107.291110217,17.2235714057,8.8793926884,0.259602115368,0.243725860087,0.108031305858,0.142099914715,1,0,1,1,0,0.0,0.0356847888084,0.0545750566465,103.196023963,1.06259398484,0.0174503332092,-2.24332061837,-0.701242943218,-2.59818933344,-5.28508142159,1.02117974955,4.91584947419,2.48493384635,2.14157984306,0.2,0.06687520348,0.0913421078547,-166.497026867,1.53234013592,6.77972105989,-0.16490414223,-12.6257031049,5.22803399981,5.16227634774,0.211934479,-9.0779739776,-3.87052702686,-3.33743329776,0.4,-0.699411510994,1.12178131462,-19.9141591362,-3.5054625826,-10.1565294872,3.35096769762,6.59603065319,-0.44045734082,2.90373214125,0.799356809754,3.32668274791,1.87832212156,1.71170558433,0.0,-0.221317082496,0.332196171782,4161.81454676,-732.586688048,-152.116943862,285.214262592,-327.773284671,-227.621268522,295.851333198,-506.24772658,6.52943303951,-75.5408687233,-82.6843559998,0.0,-0.0338342589715,0.0173702965048,2234.59105395,36.2289127019,49.4972977943,-16.8297454654,-53.4811196616,18.294790917,9.40014348734,-16.3466604832,-33.8172059037,-20.4430632435,-19.0056388316,0.0,-0.0316254983331,0.0922055055551,664.812765164,12.5722406525,22.5779196121,-19.9863721673,-64.7980804509,17.0472091981,26.2661656961,-8.70876105735,-2.99458644356,-5.08937535207,-5.19838165493
2017-06-11 02:27:55.840,3.69614024852,-6.90318049357,-2.12463033993,253.641108237,116.485242326,38.3528460028,1,0,-0.259874073562,-0.124711922811,0.075963870975,0.118014097368,4.93608824908,-8.09691141053,-0.67166482062,163.09595411,102.456313303,30.6315077703,0.020456445714,-0.0358423225483,-0.0764640799163,-0.0081676675898,0.973356281442,1.65913935175,1.36832486627,108.699986218,16.6818793044,8.85284570228,0.261252967443,0.239782534361,0.1091417988,0.141626945837,1,0,1,1,0,0.0,0.0722011967638,0.043703388894,103.495358103,0.0722096900245,-1.49896876409,-1.13107498616,-0.499721840077,0.613495332958,7.20285131543,-0.7988312592,2.27733446883,1.62597565909,1.63557870432,0.3,0.0839025900286,0.063781886973,-172.166535671,-3.83478519779,-5.43935839528,4.89898723425,-9.36939623352,1.47530140984,-7.14585394409,-0.51720541196,-5.01200008561,-2.86456114845,-2.76109453543,0.2,-0.48743079327,1.12975898135,-16.2744741407,2.23988428798,5.11420789338,-9.49578021172,4.86693776598,1.2035995196,1.81386495117,-0.990852453744,0.329261455004,1.37752763779,1.30423374517,0.0,-0.337463664194,0.273538356779,5306.28461756,-812.666604446,-99.0784011042,-147.624705933,-482.969429367,-718.469068575,-299.959795104,67.7182290528,38.5062451133,-56.3951688193,-69.5434558282,0.0,-0.0614364948033,0.0258055458556,2193.29387853,-24.6388067892,-10.7277695457,72.1097954891,-48.1362835525,-13.7300310381,-65.0603069266,-22.7888142943,-22.8259628758,-22.0311558406,-21.5543909966,0.0,-0.156248831613,0.101412754132,657.848871637,4.34246986924,-27.809771907,31.1445768723,-50.5591190977,6.29777085626,-35.5929482227,-12.2923517281,-15.2488443454,-14.7037982484,-14.4067654172
2017-06-11 02:27:57.090,5.55700981766,-7.77558750921,0.70211055047,266.289804647,97.0472523548,34.2377394826,1,0,-0.215572363589,0.134896698395,-0.13717510215,0.0811196663514,4.96714285257,-8.06278615145,-0.736022350927,163.259869529,103.158857064,31.0884784459,0.0151983387866,-0.0450161967985,-0.0801368911,-0.00543312559183,1.0472121933,1.66075420549,1.30770226544,108.772425642,16.1016372861,8.51394479798,0.265036755327,0.227790187235,0.111499763374,0.144079673975,1,0,1,1,0,0.0,0.0386276330253,0.0858378201927,104.169084545,-1.51671666698,0.0386868711106,-1.84802563896,-1.43157083422,9.55313609101,2.65406592223,5.37296532231,-2.26610418946,-1.56719254526,-1.31553392436,0.1,0.0834626405001,0.0646153990731,-168.063719273,3.18029194183,2.94597056036,-3.07948604743,-5.69334411924,-10.5709398811,-4.4731656066,-7.62936913139,0.903862168176,-0.607378681226,-0.750798793787,0.5,-1.93007631479,1.0024960907,-18.5993525955,-0.980865586582,-2.51789638188,0.630090983612,5.80081273226,8.33759647574,1.58263993411,3.87697712865,-3.2028200601,0.383146119969,0.521793645534,0.0,-0.149862665646,0.0420141918172,5955.68983212,20.3769104629,-170.587818221,-183.579056921,-77.3644763051,-21.0778411105,-97.0595404126,-90.5595172855,-212.711174151,-166.074849813,-150.431099795,0.0,-0.0559174198625,0.0355668550401,2189.39718858,1.83366099148,26.2621648972,37.0707602701,-44.8052700389,-130.482811694,-31.9269224788,-34.0382888444,5.10850178211,-3.61482051265,-3.69978828815,0.0,-0.106890558253,0.0860871498583,665.327934272,-5.90071062282,32.3398234808,15.3911704093,-29.5430398093,-50.6141160069,-25.7413054929,-10.2269662803,-6.74224044965,-3.89882453516,-3.52606872819
2017-06-11 02:27:58.340,5.15419873807,-7.45082301423,-0.780017793435,259.372403203,97.4857162144,30.3956680882,1,0,-0.201686900122,0.0893061938512,-0.0569315736366,0.0514374001712,5.03396029669,-7.97574067524,-0.892463652449,167.202882489,103.572694115,31.3113898051,0.000561332766554,-0.0509183279703,-0.0830619789475,-0.0022388919605,1.07807021552,1.75168975899,1.31937919928,111.091386274,16.6606976231,8.40351627208,0.273396677484,0.229208740561,0.11291034486,0.148096823889,1,0,1,1,0,0.0,0.00370100469695,0.0845110041482,106.771560228,-0.166008242324,-0.840911475997,0.67913839387,-0.382763014245,9.99241017914,-7.78225765968,0.922274456355,0.0207811721033,-0.277377527947,-0.202855959029,0.8,0.0421471876879,0.105168949283,-167.683951053,2.15685806788,0.0677237822344,-3.66835628276,-7.0334351407,-20.9072606234,2.52077527878,0.55539100652,4.34301238463,0.637850557684,0.232047962405,0.5,-0.958013145656,1.17348852799,-19.2578860665,-1.36015733092,-0.766638744571,7.44286440763,6.08026364979,8.67667815914,1.30007660459,0.993158615588,-5.20758291538,-1.18522268237,-0.924359418362,0.0,0.0400045746966,0.0202263275535,5713.08555219,75.6491139379,49.3095939851,102.854609053,119.033767434,209.707269912,9.83828383146,23.037398281,-19.9560190851,21.920914495,26.7340323312,0.0,-0.0538455395506,0.0622944917801,2173.19949338,42.7996551326,19.1214743464,-48.8747882609,-77.743167151,-184.875745615,23.6379872953,3.61173272675,11.455333182,-0.305056975239,-1.09485001612,0.0,-0.203814726907,0.173357407883,668.445958524,1.25706174515,-16.3043605016,-32.3265436007,-39.4247256763,-106.587231326,22.7895705593,-10.4938047264,-10.1652923354,-6.01471739257,-5.7471925767
