,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 02:04:50.803,0.1446531989375,0.49773896687499997,9.9534980237500008,0.000280190638095,0.00231090561805,-0.00184125273684,0.017105007835,0.02728766109,0.64908402105,0.7600346463,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:51.803,0.14275514547000001,0.49797846872500001,9.9547194812500024,-6.92070905e-05,0.00233707008975,-0.0018845622125,0.016775145365,0.027010157225,0.6485222604,0.7605312958,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:52.803,0.14335988808,0.49329021767499998,9.9582881125,0.00037797716875,0.0028188578765,-0.0021959940835,0.0165010769,0.02698152843,0.64780665155,0.7611479119,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:53.803,0.14101276879499999,0.49316448024999998,9.956132568750002,0.000362913574185,0.00272185187293,-0.00218815543283,0.01614575761,0.02699179273,0.6470767592,0.7617757586,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:54.803,0.1432930047092732,0.49961069869674185,9.9556884611528833,0.000404595273,0.00298921378175,-0.00173017717,0.01589188245,0.027117118215,0.6462713219,0.7624601119,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:55.803,0.14862327385889723,0.49603917804511283,9.9547520664160398,0.0005509948785,0.002430233463,-0.0020282999935,0.0156409187675,0.02720999657,0.64560531905,0.76302599445,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:56.803,0.14801221371750001,0.49221245915000006,9.9619225012499992,0.000509680113784,0.00224419356165,-0.00181456791604,0.01569855943,0.02707050647,0.6449140085,0.7636141672,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:57.803,0.14267730788749999,0.49897240197499998,9.9586473325,0.000612216537,0.0025872803195,-0.00195110747925,0.01564227904,0.02702545605,0.6442165275,0.76420542905,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:58.803,0.14076727952250001,0.49816408219999997,9.9549589962499994,-0.0001597086565,0.0028667704675,-0.00159442480225,0.01536762858,0.02700486463,0.64359150315,0.7647381882,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:59.803,0.14705060457142857,0.49470660987468673,9.9590078759398502,-3.19417215e-05,0.0024808078725,-0.002030961811,0.0150714301075,0.02683715056,0.64299999505,0.765247377,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:00.803,0.14521602857499999,0.49718811349999997,9.9585515024999989,0.000552375820802,0.0025857592787,-0.00187594300827,0.0150185634375,0.026637366615,0.64240601475,0.7657540988,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:01.803,0.14352155182499998,0.49600856532500004,9.9580425674999997,0.00072401260825,0.00269375276575,-0.00176744251825,0.0150181898175,0.026800608315,0.64174981805,0.7662984322,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:02.803,0.14209052792000001,0.49179931837500002,9.9565636612499997,-0.0001490614105,0.00227584842425,-0.00182600236175,0.0149249260975,0.02652837647,0.6411431886,0.76681734475,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:03.803,0.14502174062255638,0.49016867977443607,9.9533534335839615,0.000416283225313,0.00243365579373,-0.00189729087068,0.01469929726,0.02643846571,0.6406591771,0.7672292459,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:04.803,0.14547948095574997,0.49245794879999999,9.9598268662500011,0.00019165039025,0.00251008779275,-0.001794060643,0.0146890624325,0.02632355466,0.6400112546,0.76777395505,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:05.803,0.14848523013824999,0.48782957425000001,9.9534501325000004,0.00071336536825,0.00244886613275,-0.001474643306,0.014660028455,0.026355769025,0.63945941295,0.76823309105,0.5235988,0,0,0,0,0,1
2017-06-21 02:05:06.803,0.15213394292814372,0.48466879451496997,9.946688643113772,0.000369784529341,0.00268412568383,-0.00140263095689,0.0148814434013,0.0262073183816,0.639070654474,0.768557243158,0.5235988,0,0,0,0,0,1
