,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:24:06.791,-4.34516438426,-9.795199198,-0.6716592989,-0.81232083278,-1.62737803804,0.21402025513,-0.693368037,0.2462854744,-0.045503521284,0.6732527702,2.0943952,1,0,0
2017-06-25 00:24:07.041,-3.3977185465,-8.440264754,-0.34996027139,0.074743653698,-0.87577840972,-0.08983079751,-0.7227238288,0.1539198852,0.046522420544,0.671236868,2.0943952,1,0,0
2017-06-25 00:24:07.291,-2.43798484485,-9.25387198384,1.42469799717,0.480050895657,0.022993757903,-0.592126577253,-0.6848601138,0.09054908686,0.06175192564,0.7193683702,2.0943952,1,0,0
2017-06-25 00:24:07.541,-0.95218795281,-10.886897018,1.52694476521,-0.55379510265,-1.39594952023,-1.38384360539,-0.6756328308,-0.02909498705,0.0299231276046,0.7313315998,2.0943952,1,0,0
2017-06-25 00:24:07.791,1.43365875611,-9.149022962,0.396567365007,0.2697159922,2.3110695003,-1.13849916115,-0.68594802,-0.1630542543,-0.135172722988,0.6896371136,2.0943952,1,0,0
2017-06-25 00:24:08.041,5.35967071793,-2.04048488583,7.6610930056,3.322472515,,-2.7017594785,-0.2919329228,0.06460320364,-0.5514446314,0.745443862,2.0943952,1,0,0
2017-06-25 00:24:08.291,-2.19264047624,-0.48008168264,,2.1962176721,-0.143194785273,0.13445340545,0.0277026477048,-0.07674651924,-0.760424979,0.6387939876,2.0943952,1,0,0
2017-06-25 00:24:08.541,-0.236436345429,1.6441809812,9.13323972,0.055205960713,0.23735900608,-0.40133721379,0.12285814646,-0.1624694562,-0.743533454,0.6365375704,2.0943952,1,0,0
2017-06-25 00:24:08.791,-0.36912041892,,8.727786864,0.173944026266,0.61897753231,0.93881010153,0.1687104298,-0.1432108742,-0.734633704,0.6397403036,2.0943952,1,0,0
2017-06-25 00:24:09.041,0.12034974286,,9.213903967,0.20386278203,0.85971171971,1.2910848093,0.2061333016,-0.1219521252,-0.5988556204,0.7620618198,2.0943952,1,0,0
2017-06-25 00:24:09.291,-0.889701896492,,8.62961505,0.354063453897,0.6111411595,0.4583532119,0.273478002,-0.0828697524,-0.485159287,0.8258837646,2.0943952,1,0,0
2017-06-25 00:24:09.541,-1.4283418076,,7.600043964,0.34777093348,0.39112650991,0.14560106291,0.3357671716,-0.06401462332,-0.4352335748,0.8326281178,2.0943952,1,0,0
2017-06-25 00:24:09.791,-1.1121159697,,7.28944180119,-0.338931725334,-0.640664634062,-0.419983872656,0.311908938276,-0.103653851069,-0.522263725517,0.741118285517,2.0943952,1,1,0
2017-06-25 00:24:10.041,-0.888054314372,,8.60141658614,-1.61868680698,-0.997710014317,-0.481497900158,0.0856696262146,-0.2110717244,-0.9101510746,0.3370686482,2.0943952,0,1,0
2017-06-25 00:24:10.291,2.10622817567,-0.474094146887,8.2132408427,0.684191901628,-1.41155837763,0.06781230541,-0.035871331264,-0.10722170324,-0.943195682,0.3036486174,2.0943952,0,1,0
2017-06-25 00:24:10.541,,-1.00085478205,3.07233119103,2.46022673676,,,-0.4769964702,-0.3354704444,-0.615762813,0.4644869182,2.0943952,0,1,0
2017-06-25 00:24:10.791,8.53268086636,-1.00056178333,-2.27906680797,-0.293576460367,-0.584533692066,-0.04662428203,-0.5733065428,-0.4206111734,-0.3877958184,0.5855938398,2.0943952,0,1,0
2017-06-25 00:24:11.041,8.982377429,-4.4687952896,-0.889414467117,-1.58576181158,0.930504603285,1.13481339122,-0.6621624168,-0.3228425798,-0.3928821538,0.5428305372,2.0943952,0,1,0
2017-06-25 00:24:11.291,8.5592733345,-4.4105723625,-1.49398930338,-0.36391215962,-0.3588972991,-0.271696373,-0.7447642188,-0.1886463586,-0.446634142,0.456748943,2.0943952,0,1,0
2017-06-25 00:24:11.541,7.391749041,-6.059112315,-2.07171596124,0.571086230877,-0.81815552996,1.92069893223,-0.7682237974,-0.1830683572,-0.340134853,0.5031284064,2.0943952,0,1,0
2017-06-25 00:24:11.791,3.72472953542,-7.71101515104,-3.38553488958,-0.655781506979,-0.744907812188,-0.499255931177,-0.827490925,-0.14942387302,-0.178284071,0.5087910656,2.0943952,0,1,0
2017-06-25 00:24:12.041,2.5126104052,-8.04743033922,-2.09916427816,1.05162411883,0.297809677039,2.05847762523,-0.8291549832,-0.108354068187,-0.12175423168,0.52490051,2.0943952,0,1,0
2017-06-25 00:24:12.291,-0.469160401193,-9.615524736,-0.2762415632,0.850576381044,0.38251288961,0.945017442,-0.7381567958,0.08419987014,-0.03942668382,0.6657934512,2.0943952,0,1,0
2017-06-25 00:24:12.541,-2.17837706773,-10.8628604901,0.047758110505,0.27131497102,-0.118363618527,0.770892092614,-0.6756709956,0.1749819984,0.04720344043,0.7133802572,2.0943952,0,1,0
2017-06-25 00:24:12.791,-2.67471524792,-11.4461071158,-1.71483406069,-1.69761345604,0.497595257257,-1.6898757563,-0.7491290802,0.1640997197,-0.016519153858,0.6350569574,2.0943952,0,1,0
2017-06-25 00:24:13.041,-1.05926264314,-3.61742814257,-0.946886432871,-0.16694035701,-0.533490170792,-0.17344466198,-0.8725350584,0.021578645707,-0.03987973656,0.4842109414,2.0943952,0,1,0
2017-06-25 00:24:13.291,-0.97146786154,-11.610073264,-1.20871851327,1.5735881398,0.6763874723,0.97176331539,-0.771476707,0.10954465266,-0.04592636894,0.6209632706,2.0943952,0,1,0
2017-06-25 00:24:13.541,-1.29074450748,-8.9264336602,0.179162135137,0.307933506888,-0.484699484668,0.643810603776,-0.6859155302,0.1807173398,0.02887682644,0.7035400138,2.0943952,0,1,0
2017-06-25 00:24:13.791,-2.18134119901,-12.5568033366,-1.82223052347,-0.824328608495,0.398955392069,-0.579958543386,-0.6878460842,0.1779316688,0.06070280963,0.6997147082,2.0943952,0,1,0
2017-06-25 00:24:14.041,-3.21629362636,-6.75044752121,-1.24030567396,-1.86464432525,-0.328548142798,-1.10149503293,-0.82545911,0.0997411952,-0.02509684898,0.5486147852,2.0943952,0,1,0
2017-06-25 00:24:14.291,-0.554470999173,-7.510063063,-3.06634365084,1.31651041899,0.4061284746,0.494873256446,-0.860435958,0.07026828878,-0.012676429163,0.4992590212,2.0943952,0,1,0
2017-06-25 00:24:14.541,-1.45571688946,-9.309249699,-0.44827582277,1.1685137425,0.416232711333,0.9760435116,-0.7238837804,0.196325509,-0.04802957904,0.6568521036,2.0943952,0,1,0
2017-06-25 00:24:14.791,-1.86006806761,-9.917919949,0.381191327957,0.30758823389,-0.3519340044,0.5182865465,-0.6509794084,0.2421590478,0.006897094404,0.7190004214,2.0943952,0,1,0
2017-06-25 00:24:15.041,-3.02198259187,-11.5950884172,-1.2032917036,-1.09665538303,0.511820549434,-1.08680399164,-0.683772804,0.2295045476,0.009117837442,0.6888630618,2.0943952,0,1,0
2017-06-25 00:24:15.291,-1.9773376997,-5.90170780792,-2.14864088069,-1.8035377304,-0.67108208299,-0.788212313545,-0.8411935494,0.12714122612,-0.04568124598,0.517267453,2.0943952,0,1,0
2017-06-25 00:24:15.541,-0.850351722983,-8.172477586,-3.29576256145,1.67880419921,0.827557046456,0.6187113508,-0.8472731222,0.13514630928,-0.038957429956,0.5069154846,2.0943952,0,1,0
2017-06-25 00:24:15.791,-1.2198074532,-9.631739144,0.30608350786,1.45928998478,1.57558982255,0.926374115,-0.6695465166,0.2986818022,-0.1671190801,0.6524451292,2.0943952,0,1,0
2017-06-25 00:24:16.041,-1.58868837194,-9.49610921,0.947493721007,0.265787152954,0.196856894503,0.570351572,-0.5670348038,0.3786696612,-0.210369023,0.7003861894,2.0943952,0,1,0
2017-06-25 00:24:16.291,-2.9954510501,-10.730957317,-0.9803294454,-0.42816827657,0.92517097457,-0.13793504911,-0.5411799086,0.4346324098,-0.2134248538,0.6858510276,2.0943952,0,1,0
2017-06-25 00:24:16.541,-4.74180360496,-7.29851098,-1.7966239898,-0.690207593,0.38599453599,-1.1351133398,-0.6108875262,0.4753653126,-0.2775566442,0.5676502826,2.0943952,0,1,0
2017-06-25 00:24:16.791,-1.6118242577,-5.802174535,-1.8375548738,-0.05309780208,-0.08367669075,0.22189921193,-0.6705942976,0.4980008236,-0.2653610464,0.4811247168,2.0943952,0,1,0
2017-06-25 00:24:17.041,-1.80773685965,-10.1732530043,-4.06461181364,0.38933777158,0.484800959229,-0.18626288607,-0.6296681582,0.48840703,-0.2744247078,0.5376675024,2.0943952,0,1,0
2017-06-25 00:24:17.291,-3.06821178365,-9.32158398823,3.0627511316,1.8677076045,1.778142989,0.684553908,-0.468297736,0.5444276486,-0.4415073262,0.5292529134,2.0943952,0,1,0
2017-06-25 00:24:17.541,-1.14431134948,-9.09517172727,1.50005642952,0.642910709697,0.958015358889,0.258706519749,-0.285578393,0.5650894682,-0.567692371,0.5246625856,2.0943952,0,1,0
2017-06-25 00:24:17.791,-4.4849856206,-12.05049335,-1.25422388388,-1.29367208907,1.4743877704,-1.1005417301,-0.2634725774,0.6462437302,-0.5960795028,0.3870704798,2.0943952,0,1,0
2017-06-25 00:24:18.041,-3.3689543898,-7.795693126,-1.29630438252,-2.1185566725,0.87723708604,-0.55102681133,-0.2997898274,0.7864839234,-0.5207573818,0.11408882,2.0943952,0,1,0
2017-06-25 00:24:18.291,-0.81643823739,-7.419339757,-4.5925938489,1.1724425733,0.750492298098,0.77764275781,-0.2385016428,0.8476709024,-0.4637524676,0.07044499484,2.0943952,0,1,0
2017-06-25 00:24:18.541,-1.49894698533,-9.283143983,-0.51377960933,1.6146865016,1.4305637008,0.8630336575,-0.0540258869572,0.7509120602,-0.651612939,0.023751564626,2.0943952,0,1,0
2017-06-25 00:24:18.791,-1.18666037873,-8.973372152,0.53567009101,0.7039531873,0.4315434475,0.6595115914,0.09906804708,0.6571432252,-0.7461426114,0.016905183316,0.83775808,0,1,0
2017-06-25 00:24:19.041,-2.60944573677,-12.45858081,-1.73282064289,-0.74356093494,0.99484654159,-0.60047261853,0.0165161314,0.0792288552,-0.1432060382,0.026778179291,0.5235988,0,1,0
2017-06-25 00:24:19.291,-2.74845266475,-6.96636963,-1.34631239577,-1.9877765745,-0.474718025567,-1.0349547144,-0.1379363017,-0.7877827742,0.5819373196,0.11641919838,0.5235988,0,1,0
2017-06-25 00:24:19.541,-1.14896276043,-7.364469803,-3.3784865498,1.20660957529,-0.030546945063,0.248027550316,-0.08554681404,-0.8513428412,0.509251341,0.0670722158,0.5235988,0,1,0
2017-06-25 00:24:19.791,-1.7819903973,-9.072693643,-0.430911934687,1.2872837476,0.24192667904,0.8759168243,-0.16009208348,-0.7120420088,0.6768184338,0.07552261034,0.5235988,0,1,0
2017-06-25 00:24:20.041,-2.593878121,-9.488948062,0.58143891751,0.30403205303,-0.4566709446,0.5368979272,-0.0360940006,-0.1391778592,0.1395125948,0.017789544765,0.5235988,0,1,0
2017-06-25 00:24:20.291,-3.427153358,-11.497028229,-1.76714130659,-0.98448676751,0.82478876009,-0.84443292513,0.039373009,0.1008295926,-0.1746838926,0.032884622067,0.5235988,0,1,0
2017-06-25 00:24:20.541,-2.3995701677,-6.287884555,-2.2864773177,-1.7546125803,-0.573183735852,-1.026021672,-0.1321178745,-0.8127679016,0.553863841,0.09094577394,0.5235988,0,1,0
2017-06-25 00:24:20.791,-1.26801919999,-7.905624526,-2.76581657671,1.6942001208,0.373185902933,0.498024842505,-0.0979820323,-0.826387558,0.5446008072,0.06716546416,0.5235988,0,1,0
2017-06-25 00:24:21.041,-1.6309604662,-9.526454079,-0.395178239907,0.8866811886,-0.05583414525,0.8883315175,-0.1928166186,-0.6858265228,0.6970376644,0.06733753652,0.5235988,0,1,0
2017-06-25 00:24:21.291,-2.813788813,-10.493778528,-0.379059747193,0.174337975295,-0.406330773,0.360324032214,0.0560123864,0.1655191468,-0.219033709,0.015452884987,0.5235988,0,1,0
2017-06-25 00:24:21.541,-3.5423791907,-10.2842143081,-1.80475613352,-1.58643936253,0.487428685926,-1.35884646242,-0.0163373558,-0.1518538472,0.0718403778,0.044927044632,0.5235988,0,1,0
2017-06-25 00:24:21.791,-1.3966078008,-5.153315844,-1.40829548994,-1.02213543722,-0.54908902223,-0.53295844683,-0.07248409084,-0.8542204952,0.5093554502,0.0498983157,0.5235988,0,1,0
2017-06-25 00:24:22.041,-1.50589254845,-10.434669389,-2.42471787319,2.191170875,1.1723254531,0.7983410061,-0.12108926854,-0.7832324394,0.59873692,0.07408659574,0.5235988,0,1,0
2017-06-25 00:24:22.291,-0.72437368571,-8.577595129,0.65795979453,0.9309737231,0.170441082987,0.8417924134,-0.243153494,-0.6170089526,0.7389412998,0.11156703152,0.5235988,0,1,0
2017-06-25 00:24:22.541,-2.802556168,-9.125791273,1.3720827895,0.3418617124,0.39361796539,0.15547105641,-0.2732077644,-0.5728082012,0.7653416648,0.10588292906,0.5235988,0,1,0
2017-06-25 00:24:22.791,-2.6570827046,-11.02884986,0.424708831827,-0.21299811634,0.8648223982,-0.320694994627,-0.3370044068,-0.5439774532,0.7544214178,0.1408069213,0.5235988,0,1,0
2017-06-25 00:24:23.041,-6.534523624,-8.006885933,-1.73717959839,-1.506766033,1.00880508363,-1.08043974161,-0.3594695568,-0.6467718242,0.614607224,0.2636504612,0.5235988,0,1,0
2017-06-25 00:24:23.291,-0.704590828,-5.832375726,-1.87767144609,0.16020908466,-0.009177924426,0.67408767669,-0.4556718294,-0.697729253,0.4850141846,0.2621021592,0.5235988,0,1,0
2017-06-25 00:24:23.541,-3.81284728543,-10.306392123,-0.81337257117,1.42486744179,1.9091253896,0.08865959676,-0.49048847,-0.5701918434,0.536893984,0.3710581434,0.5235988,0,1,0
2017-06-25 00:24:23.791,-1.5188735539,-8.665947433,2.0968397,1.3868035373,1.2979735785,0.45475444,-0.5199879086,-0.3197393158,0.5564187552,0.559536706,0.5235988,0,1,0
2017-06-25 00:24:24.041,-1.18984575355,-11.046716705,-0.73287600326,-0.217544487286,0.9992544999,-0.462324627215,-0.5556940218,-0.231902299,0.5003890046,0.6207489462,0.5235988,0,1,0
2017-06-25 00:24:24.291,-6.16585826306,-11.176119534,-0.6769044008,-2.543647893,1.3892098154,-1.12228340354,-0.696860021,-0.2770435912,0.245210682,0.6042021414,0.5235988,0,1,0
2017-06-25 00:24:24.541,-0.801349627769,-6.03710206,-2.4006958391,0.61091756778,0.524398069654,0.698342084876,-0.8299399346,-0.256596517,0.12480517616,0.475882494,0.5235988,0,1,0
2017-06-25 00:24:24.791,-1.83414959496,-9.53055727374,-0.793574018862,1.76381814545,1.42302029495,0.725787138442,-0.7312565186,-0.0704500587448,0.09335172032,0.6657922754,0.5235988,0,1,0
2017-06-25 00:24:25.041,-0.6340574971,-9.174170576,0.446814863593,0.7455093795,0.5960540162,0.5586821897,-0.6337489942,0.0900802561,0.07261020666,0.763935704,0.5235988,0,1,0
2017-06-25 00:24:25.291,-1.94013356498,-13.15263353,-1.3600837534,-0.827386687272,0.813694338395,-0.66794420834,-0.6275094334,0.1523223416,0.048988328784,0.7599586228,0.5235988,0,1,0
2017-06-25 00:24:25.541,-3.1741195108,-6.523003645,-0.83464038642,-2.2407125052,-0.850001444088,-0.91351223733,-0.8017927496,0.08856000784,-0.031803375608,0.5815061302,0.5235988,0,1,0
2017-06-25 00:24:25.791,-2.03950291292,-8.00374846639,-1.81781992721,2.02848100686,0.70934068979,0.599620839941,-0.8131477338,0.07074787068,0.001740655658,0.5701509156,0.5235988,0,1,0
2017-06-25 00:24:26.041,-0.9767369089,-9.033056056,-0.205899838146,0.8076147556,0.121378579483,0.8771838496,-0.6664490354,0.2000865902,-0.0212846441974,0.7167457096,0.5235988,0,1,0
2017-06-25 00:24:26.291,-3.0558055549,-11.10254467,-0.36057020627,0.074200643693,-0.18101379553,0.30412788018,-0.6207924716,0.208783821,0.019910535752,0.7551465354,0.5235988,0,1,0
2017-06-25 00:24:26.541,-3.0615296773,-10.119891976,-1.5601158186,-1.8103615542,0.233323711227,-1.4848327149,-0.7131084128,0.1830694472,-0.034778330094,0.6697880862,0.5235988,0,1,0
2017-06-25 00:24:26.791,-1.70343376194,-4.714644067,-1.7921932102,-0.2016800934,-0.25572550293,-0.00319417389,-0.8607957302,0.09125446038,-0.0222673215224,0.4985391442,0.5235988,0,1,0
2017-06-25 00:24:27.041,-1.78436147523,-11.024634659,-1.56983958602,1.7932620821,0.84174981649,0.7408778348,-0.7413067076,0.1713478877,-0.06570558938,0.6410682484,0.5235988,0,1,0
2017-06-25 00:24:27.291,-1.4494658842,-8.816186979,0.233538366528,0.40079420837,-0.41327277664,0.5584905384,-0.6454896194,0.2346391676,-0.03469399067,0.725384763,0.5235988,0,1,0
2017-06-25 00:24:27.541,-1.8963046823,-12.55512401,-1.92763156451,-0.847627098987,0.3116341886,-0.50757541071,-0.6413943588,0.2317601732,0.0084311985032,0.7299601298,0.5235988,0,1,0
2017-06-25 00:24:27.791,-3.9506327932,-6.795940055,-1.02097294088,-1.9417804951,-0.54833307011,-1.0866151328,-0.7955042674,0.15434872132,-0.05201331384,0.5761876426,0.5235988,0,1,0
2017-06-25 00:24:28.041,-1.1471418289,-7.65537787071,-3.0375864496,1.38930402729,0.395324644525,0.417479517147,-0.8468684044,0.12004367678,-0.0219419471987,0.5120355758,0.5235988,0,1,0
2017-06-25 00:24:28.291,-1.75859106413,-8.943386564,0.106746025226,1.6581485648,0.922754054312,0.9658328015,-0.6696759008,0.2553966696,-0.10245890334,0.6848353426,0.5235988,0,1,0
2017-06-25 00:24:28.541,-2.1632775329,-9.112235465,1.12822190112,0.4302338367,0.37172723146,0.279255916446,-0.5761198728,0.326527071,-0.1255655585,0.7383657786,0.5235988,0,1,0
2017-06-25 00:24:28.791,-2.910499698,-11.18069409,-0.660594312434,-0.267128703846,0.9427602195,-0.306683218475,-0.5357651842,0.3815356252,-0.164086516,0.7339114374,0.5235988,0,1,0
2017-06-25 00:24:29.041,-4.895683587,-7.615707337,-1.23805750481,-1.2123910296,0.528880556552,-0.8523651273,-0.6238118206,0.4290865088,-0.253201319,0.5997853064,0.5235988,0,1,0
2017-06-25 00:24:29.291,-2.3293481919,-5.451471839,-0.57114033072,0.18847751407,0.26494602141,0.365999015177,-0.6856428814,0.4734397402,-0.2421966924,0.4962924086,0.5235988,0,1,0
2017-06-25 00:24:29.541,-2.40567745595,-10.440896453,-3.2147630269,0.921646737076,1.33518570167,-0.01843038007,-0.5798297926,0.502201421,-0.3260360226,0.5498649608,0.5235988,0,1,0
2017-06-25 00:24:29.791,-2.28322010128,-9.253733151,1.9177161636,1.4177976668,0.9643741264,0.557564228895,-0.4130651338,0.5547992602,-0.481142451,0.5343550162,0.5235988,0,1,0
2017-06-25 00:24:30.041,-1.55645140845,-9.219412555,1.30902194486,0.6251422866,0.8253850036,0.122379424224,-0.2732852584,0.5564122254,-0.5672080744,0.5410827044,0.5235988,0,1,0
2017-06-25 00:24:30.291,-5.5485180024,-12.088047305,-1.05201236642,-1.93670173873,1.3039360306,-1.1406499089,-0.2716405022,0.641359638,-0.5931861014,0.3901200054,0.5235988,0,1,0
2017-06-25 00:24:30.541,-1.62662549126,-6.718940221,-1.63575051356,-2.0209853358,0.7295491595,-0.01687588245,-0.325059381,0.8137569872,-0.4539095584,0.14048764162,0.5235988,0,1,0
2017-06-25 00:24:30.791,-0.779530993827,-6.948119619,-5.5985499899,1.29493911514,0.58579007362,0.69566963094,-0.2496592264,0.8566091864,-0.4365259294,0.0963565913,0.5235988,0,1,0
2017-06-25 00:24:31.041,-1.89747824729,-9.864056016,-0.76262214893,1.8641514382,1.6436044178,0.7945292949,-0.066033506064,0.7612964802,-0.6343020572,0.06258523812,0.5235988,0,1,0
2017-06-25 00:24:31.291,-0.546427355596,-9.45074752525,-0.0616898999596,0.799726330404,0.603870814667,0.651234917071,0.09973788616,0.6636980182,-0.7397791218,0.0221525928,0.5235988,0,1,0
2017-06-25 00:24:31.541,-3.15606106166,-12.231724542,-1.529842749,-0.92574593065,0.897679788895,-0.871263983408,0.0233717284,0.0756974776,-0.1464582686,0.040472939094,0.5235988,0,1,0
2017-06-25 00:24:31.791,-1.9089983035,-6.095444721,-1.18563052195,-1.78759776217,-0.547055397415,-0.625323290985,-0.1347424325,-0.8213693248,0.543490374,0.0725200353,0.5235988,0,1,0
2017-06-25 00:24:32.041,-1.90432801315,-8.97947951088,-1.93005052337,2.070463081,0.89652988538,0.6293692456,-0.15194927408,-0.7881887018,0.5850740966,0.07426233666,0.5235988,0,1,0
2017-06-25 00:24:32.291,-1.20467092235,-9.031547214,0.272217934073,0.6233216044,-0.081078764566,0.8270353304,-0.254454041,-0.6524128466,0.7065694884,0.09450126842,0.5235988,0,1,0
2017-06-25 00:24:32.541,-2.915720865,-11.268998465,-1.39018914422,-0.072795207003,0.228841215677,0.1801513698,-0.2796139358,-0.5987922468,0.7489456452,0.04408790606,0.5235988,0,1,0
2017-06-25 00:24:32.791,-2.70586924853,-9.375160679,-0.71795501213,-1.7797720081,0.29983704002,-1.6034643002,-0.2728312848,-0.712044956,0.6276590936,0.12898767842,0.5235988,0,1,0
2017-06-25 00:24:33.041,-0.921507753414,-6.343592717,-1.9693767621,0.56385674997,-0.0493819167,0.154182739707,-0.208263334,-0.832465087,0.5013051664,0.10144298864,0.5235988,0,1,0
2017-06-25 00:24:33.291,-2.17331265961,-9.799893426,-0.86575171138,1.4104723655,0.82319167509,0.7804004006,-0.2877399262,-0.6867109334,0.6447207514,0.156857569,0.5235988,0,1,0
2017-06-25 00:24:33.541,-1.20124604138,-9.137359156,0.53123930762,0.245972630452,-0.43157538849,0.5683285965,-0.3397558328,-0.5966494908,0.7118086866,0.1460996364,0.5235988,0,1,0
2017-06-25 00:24:33.791,-1.7655845366,-12.1113269,-1.39018914875,-0.95847555198,0.075723196692,-0.62591954046,-0.3173891128,-0.612986269,0.7156833982,0.09358148422,0.5235988,0,1,0
2017-06-25 00:24:34.041,-3.3308016886,-7.296523151,-1.39172195881,-1.8849348571,-0.66166233236,-1.242426917,-0.2256073616,-0.7813856906,0.5605527684,0.12493851894,0.5235988,0,1,0
2017-06-25 00:24:34.291,-0.67158745717,-7.940400168,-3.6316161827,0.95929539521,0.628943349954,0.5403156906,-0.1910232146,-0.8447602856,0.4830500704,0.11225491704,0.5235988,0,1,0
2017-06-25 00:24:34.541,-1.0940928723,-8.839035561,-0.11778706554,1.73389830687,1.30598665172,0.977653612929,-0.3168266948,-0.6690690274,0.6310935232,0.2117879694,0.5235988,0,1,0
2017-06-25 00:24:34.791,-0.92742345131,-8.784093803,0.85799183043,0.301222129505,0.0386779589485,0.494411631188,-0.391130947,-0.5433870882,0.6987028258,0.2517474676,0.5235988,0,1,0
2017-06-25 00:24:35.041,-2.65718961515,-8.80007627374,1.45815569263,0.124572755727,0.114603063598,0.334258932323,-0.3989769384,-0.5145694698,0.7194077662,0.241475073,0.5235988,0,1,0
2017-06-25 00:24:35.291,-3.91507455647,-10.8693342129,-0.533875962277,-0.509023443109,0.583862921253,-0.045208197813,-0.4434379556,-0.504932718,0.703868223,0.2265874104,0.5235988,0,1,0
